mahirap	kailangan
mahirap	kasama
kailangan	kasama
mahirap	ung
kailangan	ung
kasama	ung
mahirap	tapos
kailangan	tapos
kasama	tapos
ung	tapos
mahirap	pera
kailangan	pera
kasama	pera
ung	pera
tapos	pera
mahirap	tao
kailangan	tao
kasama	tao
ung	tao
tapos	tao
pera	tao
mahirap	natin
kailangan	natin
kasama	natin
ung	natin
tapos	natin
pera	natin
tao	natin
mahirap	pamilya
kailangan	pamilya
kasama	pamilya
ung	pamilya
tapos	pamilya
pera	pamilya
tao	pamilya
natin	pamilya
mahirap	pati
kailangan	pati
kasama	pati
ung	pati
tapos	pati
pera	pati
tao	pati
natin	pati
pamilya	pati
mahirap	meron
kailangan	meron
kasama	meron
ung	meron
tapos	meron
pera	meron
tao	meron
natin	meron
pamilya	meron
pati	meron
mahirap	medyo
kailangan	medyo
kasama	medyo
ung	medyo
tapos	medyo
pera	medyo
tao	medyo
natin	medyo
pamilya	medyo
pati	medyo
meron	medyo
mahirap	pwede
kailangan	pwede
kasama	pwede
ung	pwede
tapos	pwede
pera	pwede
tao	pwede
natin	pwede
pamilya	pwede
pati	pwede
meron	pwede
medyo	pwede
mahirap	sana
kailangan	sana
kasama	sana
ung	sana
tapos	sana
pera	sana
tao	sana
natin	sana
pamilya	sana
pati	sana
meron	sana
medyo	sana
pwede	sana
mahirap	alam
kailangan	alam
kasama	alam
ung	alam
tapos	alam
pera	alam
tao	alam
natin	alam
pamilya	alam
pati	alam
meron	alam
medyo	alam
pwede	alam
sana	alam
mahirap	magiging
kailangan	magiging
kasama	magiging
ung	magiging
tapos	magiging
pera	magiging
tao	magiging
natin	magiging
pamilya	magiging
pati	magiging
meron	magiging
medyo	magiging
pwede	magiging
sana	magiging
alam	magiging
mahirap	parang
kailangan	parang
kasama	parang
ung	parang
tapos	parang
pera	parang
tao	parang
natin	parang
pamilya	parang
pati	parang
meron	parang
medyo	parang
pwede	parang
sana	parang
alam	parang
magiging	parang
mahirap	bahay
kailangan	bahay
kasama	bahay
ung	bahay
tapos	bahay
pera	bahay
tao	bahay
natin	bahay
pamilya	bahay
pati	bahay
meron	bahay
medyo	bahay
pwede	bahay
sana	bahay
alam	bahay
magiging	bahay
parang	bahay
mahirap	takot
kailangan	takot
kasama	takot
ung	takot
tapos	takot
pera	takot
tao	takot
natin	takot
pamilya	takot
pati	takot
meron	takot
medyo	takot
pwede	takot
sana	takot
alam	takot
magiging	takot
parang	takot
bahay	takot
mahirap	nagsisimula
kailangan	nagsisimula
kasama	nagsisimula
ung	nagsisimula
tapos	nagsisimula
pera	nagsisimula
tao	nagsisimula
natin	nagsisimula
pamilya	nagsisimula
pati	nagsisimula
meron	nagsisimula
medyo	nagsisimula
pwede	nagsisimula
sana	nagsisimula
alam	nagsisimula
magiging	nagsisimula
parang	nagsisimula
bahay	nagsisimula
takot	nagsisimula
mahirap	baka
kailangan	baka
kasama	baka
ung	baka
tapos	baka
pera	baka
tao	baka
natin	baka
pamilya	baka
pati	baka
meron	baka
medyo	baka
pwede	baka
sana	baka
alam	baka
magiging	baka
parang	baka
bahay	baka
takot	baka
nagsisimula	baka
mahirap	nalang
kailangan	nalang
kasama	nalang
ung	nalang
tapos	nalang
pera	nalang
tao	nalang
natin	nalang
pamilya	nalang
pati	nalang
meron	nalang
medyo	nalang
pwede	nalang
sana	nalang
alam	nalang
magiging	nalang
parang	nalang
bahay	nalang
