lagyan	tapos
lagyan	pala
tapos	pala
lagyan	akala
tapos	akala
pala	akala
lagyan	dulo
tapos	dulo
pala	dulo
akala	dulo
lagyan	napansin
tapos	napansin
pala	napansin
akala	napansin
dulo	napansin
lagyan	period
tapos	period
pala	period
akala	period
dulo	period
napansin	period
lagyan	chat
tapos	chat
pala	chat
akala	chat
dulo	chat
napansin	chat
period	chat
lagyan	sentence
tapos	sentence
pala	sentence
akala	sentence
dulo	sentence
napansin	sentence
period	sentence
chat	sentence
lagyan	tas
tapos	tas
pala	tas
akala	tas
dulo	tas
napansin	tas
period	tas
chat	tas
sentence	tas
lagyan	tawa
tapos	tawa
pala	tawa
akala	tawa
dulo	tawa
napansin	tawa
period	tawa
chat	tawa
sentence	tawa
tas	tawa
lagyan	nilagyan
tapos	nilagyan
pala	nilagyan
akala	nilagyan
dulo	nilagyan
napansin	nilagyan
chat	nilagyan
tas	nilagyan
tawa	nilagyan
lagyan	dot
tapos	dot
pala	dot
akala	dot
dulo	dot
napansin	dot
period	dot
chat	dot
sentence	dot
tas	dot
tawa	dot
nilagyan	dot
lagyan	tweet
tapos	tweet
pala	tweet
akala	tweet
dulo	tweet
napansin	tweet
period	tweet
chat	tweet
sentence	tweet
tas	tweet
tawa	tweet
nilagyan	tweet
dot	tweet
lagyan	tuldok
tapos	tuldok
pala	tuldok
akala	tuldok
dulo	tuldok
napansin	tuldok
period	tuldok
chat	tuldok
sentence	tuldok
tas	tuldok
tawa	tuldok
nilagyan	tuldok
dot	tuldok
tweet	tuldok
tapos	ni-ki
pala	ni-ki
akala	ni-ki
dulo	ni-ki
napansin	ni-ki
chat	ni-ki
tas	ni-ki
tawa	ni-ki
nilagyan	ni-ki
tweet	ni-ki
tuldok	ni-ki
lagyan	tapos
lagyan	pala
tapos	pala
lagyan	akala
tapos	akala
pala	akala
lagyan	dulo
tapos	dulo
pala	dulo
akala	dulo
lagyan	napansin
tapos	napansin
pala	napansin
akala	napansin
dulo	napansin
