tao	lupa
tao	lalo
lupa	lalo
tao	ginawa
lupa	ginawa
lalo	ginawa
tao	maliliit
lupa	maliliit
lalo	maliliit
ginawa	maliliit
tao	galit
lupa	galit
lalo	galit
ginawa	galit
tao	talagang
lupa	talagang
lalo	talagang
ginawa	talagang
maliliit	talagang
galit	talagang
tao	tila
lupa	tila
lalo	tila
ginawa	tila
maliliit	tila
galit	tila
talagang	tila
tao	mahiwagang
lupa	mahiwagang
lalo	mahiwagang
ginawa	mahiwagang
galit	mahiwagang
talagang	mahiwagang
tila	mahiwagang
tao	tatlong
lupa	tatlong
lalo	tatlong
ginawa	tatlong
maliliit	tatlong
galit	tatlong
talagang	tatlong
tila	tatlong
mahiwagang	tatlong
tao	mawawala
lupa	mawawala
lalo	mawawala
ginawa	mawawala
galit	mawawala
talagang	mawawala
tila	mawawala
mahiwagang	mawawala
tatlong	mawawala
tao	langit
lupa	langit
lalo	langit
ginawa	langit
maliliit	langit
galit	langit
talagang	langit
tila	langit
mahiwagang	langit
tatlong	langit
mawawala	langit
tao	nakitang
lupa	nakitang
lalo	nakitang
ginawa	nakitang
maliliit	nakitang
galit	nakitang
talagang	nakitang
tila	nakitang
tatlong	nakitang
mawawala	nakitang
langit	nakitang
tao	matutupad
lupa	matutupad
lalo	matutupad
galit	matutupad
talagang	matutupad
tila	matutupad
mahiwagang	matutupad
tatlong	matutupad
mawawala	matutupad
tao	tuldok
lupa	tuldok
lalo	tuldok
ginawa	tuldok
maliliit	tuldok
galit	tuldok
talagang	tuldok
tila	tuldok
mahiwagang	tuldok
tatlong	tuldok
mawawala	tuldok
langit	tuldok
nakitang	tuldok
matutupad	tuldok
tao	anomang
lupa	anomang
lalo	anomang
ginawa	anomang
maliliit	anomang
galit	anomang
talagang	anomang
tila	anomang
mawawala	anomang
langit	anomang
nakitang	anomang
matutupad	anomang
tuldok	anomang
tao	moises
lupa	moises
ginawa	moises
galit	moises
talagang	moises
tatlong	moises
langit	moises
nakitang	moises
matutupad	moises
tuldok	moises
tao	lupa
tao	lalo
lupa	lalo
tao	ginawa
lupa	ginawa
lalo	ginawa
tao	maliliit
lupa	maliliit
lalo	maliliit
ginawa	maliliit
tao	galit
lupa	galit
lalo	galit
ginawa	galit
tao	talagang
lupa	talagang
lalo	talagang
ginawa	talagang
maliliit	talagang
galit	talagang
