natin	sana
natin	alam
sana	alam
natin	baka
sana	baka
alam	baka
natin	point
sana	point
alam	point
baka	point
natin	basta
sana	basta
alam	basta
baka	basta
point	basta
natin	usapan
sana	usapan
alam	usapan
baka	usapan
point	usapan
basta	usapan
natin	ate
sana	ate
alam	ate
baka	ate
point	ate
basta	ate
usapan	ate
natin	bigyan
sana	bigyan
alam	bigyan
baka	bigyan
point	bigyan
basta	bigyan
usapan	bigyan
ate	bigyan
natin	masaya
sana	masaya
alam	masaya
baka	masaya
point	masaya
basta	masaya
usapan	masaya
ate	masaya
bigyan	masaya
natin	tuldok
sana	tuldok
alam	tuldok
baka	tuldok
point	tuldok
basta	tuldok
usapan	tuldok
ate	tuldok
bigyan	tuldok
masaya	tuldok
natin	keia
sana	keia
alam	keia
baka	keia
basta	keia
ate	keia
tuldok	keia
natin	sana
natin	alam
sana	alam
natin	baka
sana	baka
alam	baka
natin	point
sana	point
alam	point
baka	point
natin	basta
sana	basta
alam	basta
baka	basta
point	basta
